run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-06-20-03-57,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,960.1368294152892,60.81592917442322,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.3-5.json,hop_tsiligirides-3-65-0.3-5,32,31,22,9,1880.0,60.64516129032258,24.09090909090909,150.0,0.0734969094375617,9.386695470404131,65.0,tsiligirides_hop,3,65,0.3,5,"0,24,8,9,29,28,11,30,7,1,5,2,16,15,14,12,19,3,13,26,22,21,23,0",1490.0,7.738125146779264e-05,64.8305662865932,99.73933274860492,22.0,8.0,79.25531914893617,70.96774193548387,36.36363636363637,24.285714285714285,143.75,0.0709131466760262,33.51725049719538,17.988157532826165,1169.8177273671586,0.115298064687013
2022-02-07-02-56-30,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,222.3702475156976,63.33467483520508,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.1-3.json,hop_tsiligirides-1-55-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0788808994877138,8.435870126384714,55.0,tsiligirides_hop,1,55,0.1,3,"0,27,17,14,13,3,4,6,2,1,7,9,10,11,20,21,22,24,25,30,26,0",250.0,0.0028605059490426,54.11991861031054,98.39985201874644,20.0,3.0,74.6268656716418,66.66666666666667,15.0,10.294117647058824,25.0,0.0788808994877138,25.54942147492708,24.15470749192525,251.2986958795172,0.7151264872607184
2022-02-07-03-06-38,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1107.2253709811423,67.19630098342896,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-80-0.3-5.json,hop_tsiligirides-3-80-0.3-5,32,31,22,9,1920.0,61.935483870967744,23.63636363636364,155.55555555555554,0.0754053320319819,9.386695470404131,80.0,tsiligirides_hop,3,80,0.3,5,"0,23,21,6,4,27,13,3,19,16,15,14,12,2,5,1,7,30,11,28,29,10,18,17,9,8,24,0",1630.0,1.9028048481840847e-10,79.22389047524005,99.02986309405006,26.0,8.0,84.89583333333333,83.87096774193549,30.76923076923077,26.666666666666668,143.75,0.0770938452965451,53.22628368688251,35.00477152591576,1640.9524372465369,3.101571902540082e-07
2022-02-07-03-05-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,717.2295377045958,60.87578201293945,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.3-4.json,hop_tsiligirides-3-55-0.3-4,32,31,22,9,1310.0,42.25806451612903,28.63636363636364,75.55555555555556,0.072623151690193,9.386695470404131,55.0,tsiligirides_hop,3,55,0.3,4,"0,23,26,21,6,4,27,13,3,2,19,16,15,14,12,5,1,7,30,11,28,25,31,22,0",1030.0,4.150342151611113e-06,54.679148790795765,99.4166341650832,23.0,8.0,78.62595419847328,74.19354838709677,34.78260869565217,26.0,80.0,0.0720837565847912,33.53492086763756,21.52430087059248,1005.6633631878208,0.0042748524161595
2022-02-07-03-01-22,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,353.63950286136253,23.54849100112915,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-15-0.4-4.json,hop_tsiligirides-3-15-0.4-4,32,31,19,12,1760.0,56.774193548387096,25.26315789473684,106.66666666666669,0.0781943741611612,9.386695470404131,15.0,tsiligirides_hop,3,15,0.4,4,"0,22,26,3,13,4,6,21,23,0",410.0,0.4641480648927342,14.638352962281504,97.58901974854338,8.0,3.0,23.295454545454547,25.806451612903224,37.5,18.0,106.66666666666669,0.067392670064242,8.728788134377144,4.0966061670905,353.63950286136253,190.30070660602135
2022-02-07-03-03-02,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,339.4596936346689,59.45722508430481,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.1-3.json,hop_tsiligirides-3-30-0.1-3,32,31,28,3,980.0,31.61290322580645,25.357142857142858,90.0,0.0899223618190921,9.386695470404131,30.0,tsiligirides_hop,3,30,0.1,3,"0,22,26,13,3,2,12,16,19,27,4,6,21,23,0",340.0,0.948218438341084,28.941153547525367,96.47051182508456,13.0,1.0,34.69387755102041,41.935483870967744,7.6923076923076925,25.83333333333333,30.0,0.093992846083183,15.68212750144066,0.565685424949236,339.4596936346689,322.3942690359686
2022-02-07-02-54-06,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,172.01611648927906,69.57195520401001,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.4-5.json,hop_tsiligirides-1-25-0.4-5,31,30,18,12,765.0,25.5,9.166666666666666,50.0,0.0806725635478291,8.435870126384714,25.0,tsiligirides_hop,1,25,0.4,5,"0,18,11,20,21,25,30,26,27,0",220.0,0.2026968874764438,22.402239191012384,89.60895676404954,8.0,3.0,28.758169934640524,26.666666666666668,37.5,9.0,58.333333333333336,0.0821282657281199,13.485140872814236,6.186159750005724,280.2295363335556,44.593315244818186
2022-02-07-02-58-13,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,304.43137861827506,72.17637205123901,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.1-4.json,hop_tsiligirides-1-80-0.1-4,31,30,27,3,345.0,11.5,9.814814814814817,26.666666666666668,0.0737274115230786,8.435870126384714,80.0,tsiligirides_hop,1,80,0.1,4,"0,27,28,16,15,14,13,3,4,5,6,2,1,12,8,7,9,10,11,20,21,22,23,24,25,30,29,26,19,18,0",340.0,0.0135036927446541,78.87010071672152,98.58762589590192,29.0,3.0,98.55072463768116,96.66666666666669,10.344827586206897,10.0,26.666666666666668,0.0737274115230786,39.74509389960198,17.076081449775376,312.6060623246535,4.591255533182488
2022-02-06-20-37-03,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,312.9809503101242,6.480087041854858,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.1-5.json,hop_tsiligirides-3-25-0.1-5,32,31,28,3,1040.0,33.54838709677419,26.428571428571427,100.0,0.0915969028760248,9.386695470404131,25.0,tsiligirides_hop,3,25,0.1,5,"0,23,21,6,4,27,19,12,3,13,26,0",410.0,0.3335491259734749,24.92072610315967,99.68290441263868,10.0,2.0,39.42307692307692,32.25806451612903,20.0,26.25,100.0,0.08943219781239,15.59278165363761,5.848498027962735,312.9809503101242,136.7551416491265
2022-02-07-02-54-02,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,214.0583383302916,60.79008603096008,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.2-3.json,hop_tsiligirides-1-46-0.2-3,31,30,24,6,405.0,13.5,9.375,30.0,0.072819369273124,8.435870126384714,46.0,tsiligirides_hop,1,46,0.2,3,"0,12,5,6,2,1,7,9,10,11,20,21,22,23,24,25,30,26,27,0",245.0,0.0681110769281652,45.1894824448867,98.23800531497108,18.0,3.0,60.49382716049383,60.0,16.666666666666668,9.333333333333334,35.0,0.0692812037935871,25.30191222347312,12.859332478573933,263.0581470100676,16.687213847400745
2022-02-07-03-05-45,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,636.6315862285587,74.67371702194214,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.1-2.json,hop_tsiligirides-3-70-0.1-2,32,31,28,3,870.0,28.06451612903226,26.071428571428573,46.66666666666666,0.0785919007258288,9.386695470404131,70.0,tsiligirides_hop,3,70,0.1,2,"0,22,23,21,6,4,27,13,3,19,16,15,14,12,2,5,1,7,30,11,28,29,10,9,8,24,0",710.0,0.0003059273274236,69.67721333691414,99.53887619559164,25.0,3.0,81.60919540229885,80.64516129032258,12.0,25.90909090909091,46.66666666666666,0.0785919007258288,41.16822383915786,36.32443752305164,707.8028330421636,0.2172084024708031
2022-02-07-03-00-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,238.87305143126483,66.23436188697815,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.4-2.json,hop_tsiligirides-2-23-0.4-2,20,19,12,7,590.0,31.05263157894737,25.83333333333333,40.0,0.0724149197698711,6.18210573440129,23.0,tsiligirides_hop,2,23,0.4,2,"0,6,5,4,3,2,1,7,8,9,13,12,0",315.0,0.0321132192504283,22.548808948608087,98.03829977655693,11.0,6.0,53.389830508474574,57.89473684210526,54.54545454545455,19.0,36.66666666666666,0.0725289650321499,15.255323835452666,7.753065666662033,270.69952868990146,10.115664063885
2022-02-07-03-06-18,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,510.4595418589772,72.94357395172119,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-60-0.4-2.json,hop_tsiligirides-3-60-0.4-2,32,31,19,12,1060.0,34.193548387096776,28.42105263157895,43.333333333333336,0.0652535408321648,9.386695470404131,60.0,tsiligirides_hop,3,60,0.4,2,"0,26,23,21,6,4,27,13,3,19,16,15,14,12,2,5,1,7,30,11,28,29,25,22,0",750.0,1.0115581891548043e-07,57.689064516217314,96.1484408603622,23.0,9.0,70.75471698113208,74.19354838709677,39.130434782608695,26.428571428571427,42.22222222222222,0.0640903584858441,33.4796168783367,27.74284990809024,670.7295926903662,7.586686418661027e-05
2022-02-06-20-43-21,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,345.0617160721938,60.166441202163696,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.4-4.json,hop_tsiligirides-1-85-0.4-4,31,30,18,12,615.0,20.5,9.72222222222222,36.66666666666666,0.0763435532681623,8.435870126384714,85.0,tsiligirides_hop,1,85,0.4,4,"0,17,28,16,15,14,13,3,4,5,12,6,2,1,7,8,9,10,11,20,21,22,23,24,29,30,25,19,26,27,0",610.0,2.258916887959445e-13,82.05289910279839,96.53282247388049,29.0,12.0,99.1869918699187,96.66666666666669,41.37931034482759,10.0,36.66666666666666,0.0763435532681623,42.54748145385012,31.242681066784247,437.53545925137513,1.3779393016553738e-10
2022-02-07-02-54-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,197.5593589377572,63.66336798667908,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.3-2.json,hop_tsiligirides-1-46-0.3-2,31,30,21,9,365.0,12.166666666666666,9.761904761904765,17.77777777777778,0.0797424234879979,8.435870126384714,46.0,tsiligirides_hop,1,46,0.3,2,"0,27,17,4,6,2,1,7,9,10,11,20,21,22,24,25,30,26,19,18,0",245.0,6.508333674050137e-05,45.77034991137009,99.50076067689147,19.0,8.0,67.12328767123287,63.333333333333336,42.10526315789474,9.545454545454543,17.5,0.0824737991892088,27.345999962924928,14.762821976333754,234.9430064529351,0.0159454175014241
2022-02-07-03-08-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,782.3560906998318,60.74843597412109,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-90-0.2-3.json,hop_tsiligirides-3-90-0.2-3,32,31,25,6,1160.0,37.41935483870968,24.8,90.0,0.0669529264803947,9.386695470404131,90.0,tsiligirides_hop,3,90,0.2,3,"0,23,21,24,8,9,17,18,10,29,28,11,30,7,1,5,2,12,14,15,20,16,19,3,13,27,4,26,22,0",1120.0,2.191635853760548e-05,89.70896685790622,99.67662984211802,28.0,6.0,96.55172413793105,90.3225806451613,21.428571428571427,26.363636363636363,90.0,0.0669529264803947,44.97576913214228,27.02252911888548,888.4491847105812,0.024546321562125
2022-02-07-03-01-32,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1067.7263534708125,60.82469606399536,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-100-0.2-4.json,hop_tsiligirides-3-100-0.2-4,32,31,25,6,1280.0,41.29032258064516,25.6,106.66666666666669,0.088117719276462,9.386695470404131,100.0,tsiligirides_hop,3,100,0.2,4,"0,22,26,23,24,8,9,17,18,10,29,25,31,28,11,30,7,1,5,2,12,14,15,20,16,19,3,13,27,4,6,21,0",1280.0,6.480488935389092e-10,97.8101863102752,97.81018631027524,31.0,6.0,100.0,100.0,19.35483870967742,25.6,106.66666666666669,0.088117719276462,47.35023139897823,39.812775105561336,1257.7043695390946,8.295025837320454e-07
2022-02-07-03-03-39,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,437.28065689935215,62.87257194519043,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.3-2.json,hop_tsiligirides-3-35-0.3-2,32,31,22,9,1080.0,34.83870967741935,23.63636363636364,62.22222222222222,0.0828846957263962,9.386695470404131,35.0,tsiligirides_hop,3,35,0.3,2,"0,26,13,3,2,12,14,15,16,19,27,4,6,21,23,0",510.0,0.0664476419962694,34.845024018371134,99.55721148106038,14.0,4.0,47.22222222222222,45.16129032258065,28.571428571428573,27.0,60.0,0.0772197515683069,20.04113756160789,8.380305974893414,487.2841241816744,33.888297418097494
2022-02-07-03-03-37,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,257.09894911439426,62.15893483161926,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-20-0.3-5.json,hop_tsiligirides-3-20-0.3-5,32,31,22,9,1760.0,56.774193548387096,25.454545454545453,133.33333333333334,0.0816317723551197,9.386695470404131,20.0,tsiligirides_hop,3,20,0.3,5,"0,22,26,2,3,13,27,4,6,21,23,0",360.0,0.1942906928302037,19.96337311971344,99.8168655985672,10.0,2.0,20.454545454545453,32.25806451612903,20.0,20.0,100.0,0.0880752655258101,8.88141570000739,9.203923482364436,299.5422431015425,69.94464941887337
2022-02-07-03-07-09,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,747.941292067702,65.15084099769592,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.2-2.json,hop_tsiligirides-3-85-0.2-2,32,31,25,6,920.0,29.677419354838708,27.2,40.0,0.0689930876280393,9.386695470404131,85.0,tsiligirides_hop,3,85,0.2,2,"0,23,21,6,4,26,13,27,3,19,16,20,15,14,12,2,5,1,7,30,11,10,18,17,9,8,24,0",850.0,2.5280264916593737e-07,84.2716164338352,99.1430781574532,26.0,6.0,92.3913043478261,83.87096774193549,23.07692307692308,30.5,40.0,0.0689930876280393,53.22457034224435,37.2203798421568,843.9798198538916,0.000214882251791
2022-02-07-03-03-45,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,271.82515826811937,71.24571394920349,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.3-2.json,hop_tsiligirides-3-25-0.3-2,32,31,22,9,1010.0,32.58064516129032,26.818181818181817,46.66666666666666,0.0704148470769218,9.386695470404131,25.0,tsiligirides_hop,3,25,0.3,2,"0,22,2,12,19,3,13,4,6,21,23,0",300.0,0.3271526419751412,24.62967730083652,98.51870920334606,10.0,2.0,29.702970297029704,32.25806451612903,20.0,27.5,40.0,0.0744073149539816,11.005599026119633,6.846952318340744,293.6213718157046,98.14579259254278
2022-02-07-02-58-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,223.06660622452804,10.00626802444458,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.3-4.json,hop_tsiligirides-2-15-0.3-4,20,19,14,5,795.0,41.8421052631579,23.928571428571427,92.0,0.0720346610758755,6.18210573440129,15.0,tsiligirides_hop,2,15,0.3,4,"0,6,5,1,7,8,9,10,0",285.0,0.2869048663768016,14.65198652410552,97.67991016070349,7.0,3.0,35.84905660377358,36.8421052631579,42.85714285714285,16.25,73.33333333333333,0.0631247837176616,7.745474408044091,6.745077341586942,223.06660622452804,81.76788691738935
2022-02-07-03-06-57,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,608.6241116540598,70.02137303352356,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.1-3.json,hop_tsiligirides-3-65-0.1-3,32,31,28,3,1000.0,32.25806451612903,25.0,100.0,0.0632245831292071,9.386695470404131,65.0,tsiligirides_hop,3,65,0.1,3,"0,23,21,6,4,27,13,3,2,19,16,15,14,12,5,1,7,30,11,28,25,29,9,8,24,0",810.0,0.0059457138196952,64.73751821326262,99.59618186655788,24.0,3.0,81.0,77.41935483870968,12.5,24.285714285714285,100.0,0.0632245831292071,39.158156738066815,27.60304858772224,699.6956605189081,4.816028193953192
2022-02-07-02-56-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,247.77660355083896,63.738736152648926,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.1-3.json,hop_tsiligirides-1-60-0.1-3,31,30,27,3,325.0,10.833333333333334,9.814814814814817,20.0,0.0816977923692868,8.435870126384714,60.0,tsiligirides_hop,1,60,0.1,3,"0,27,28,16,14,3,4,5,6,2,1,7,8,9,10,11,20,21,22,24,25,30,26,18,0",260.0,0.0539288956936586,59.905254357819736,99.84209059636623,23.0,3.0,80.0,76.66666666666667,13.043478260869565,10.0,20.0,0.0816977923692868,30.175941691804915,12.526303070627522,260.6202477520921,14.021512880350915
2022-02-07-02-56-35,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,297.5926859872756,68.7600622177124,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-70-0.2-3.json,hop_tsiligirides-1-70-0.2-3,31,30,24,6,415.0,13.833333333333334,9.166666666666666,32.5,0.0772971582550029,8.435870126384714,70.0,tsiligirides_hop,1,70,0.2,3,"0,18,19,26,30,29,25,24,23,22,21,20,11,10,9,7,1,2,6,5,4,3,13,14,16,28,27,0",385.0,3.451794377376248e-07,69.65526159084416,99.5075165583488,26.0,6.0,92.7710843373494,86.66666666666667,23.07692307692308,9.5,32.5,0.077297158255003,38.09415752693274,30.89838929222469,379.3441771520178,0.0001328940835289
2022-02-07-02-58-17,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,265.82939246798446,19.82435894012451,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.4-5.json,hop_tsiligirides-2-15-0.4-5,20,19,12,7,1110.0,58.42105263157895,23.75,117.85714285714286,0.0757989909539399,6.18210573440129,15.0,tsiligirides_hop,2,15,0.4,5,"0,6,5,1,7,8,9,10,0",340.0,0.3308198474442079,14.65198652410552,97.67991016070349,7.0,3.0,30.63063063063063,36.8421052631579,42.85714285714285,16.25,91.66666666666669,0.0788030134064365,8.783493460062772,5.361051938895368,265.8293924679844,112.47874813103071
2022-02-07-02-57-51,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,281.58584067108166,72.80570602416992,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.2-4.json,hop_tsiligirides-1-65-0.2-4,31,30,24,6,450.0,15.0,9.583333333333334,36.66666666666666,0.0792257028319571,8.435870126384714,65.0,tsiligirides_hop,1,65,0.2,4,"0,18,19,26,25,30,29,24,22,21,20,11,10,9,8,7,1,2,6,5,4,3,13,14,16,27,0",385.0,8.942762784095193e-05,64.42301785092171,99.11233515526416,25.0,5.0,85.55555555555556,83.33333333333333,20.0,9.25,40.0,0.0751317971300753,36.29420086792255,25.85685937670919,328.4833285235214,0.0344296367187703
2022-02-05-00-04-30,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,286.6515124031213,0.8507950305938721,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-30-0.1-2.json,hop_tsiligirides-2-30-0.1-2,20,19,18,1,465.0,24.473684210526315,24.166666666666668,30.0,0.0669461732571281,6.18210573440129,30.0,tsiligirides_hop,2,30,0.1,2,"0,12,10,9,8,14,15,16,7,1,2,4,5,6,0",290.0,0.7878003588939875,29.80527136312101,99.3509045437367,13.0,1.0,62.36559139784946,68.42105263157895,7.6923076923076925,21.666666666666668,30.0,0.0669461732571281,15.155754785957098,3.5627215309904456,286.6515124031213,228.46210407925784
2022-02-05-00-08-46,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,438.3134157154214,8.73708987236023,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-40-0.4-2.json,hop_tsiligirides-2-40-0.4-2,20,19,12,7,610.0,32.10526315789474,24.166666666666668,45.71428571428572,0.0737734744497695,6.18210573440129,40.0,tsiligirides_hop,2,40,0.4,2,"0,11,10,12,13,9,8,7,16,17,18,19,3,2,1,4,5,6,0",490.0,0.0659034825095869,39.60765173890452,99.01912934726133,17.0,6.0,80.32786885245902,89.47368421052632,35.294117647058826,22.727272727272727,40.0,0.0744365914465194,28.142709874797045,6.360758003874843,438.3134157154214,32.29270642969762
2022-02-07-02-55-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,136.45376557736586,65.01030111312866,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.3-5.json,hop_tsiligirides-1-30-0.3-5,31,30,21,9,605.0,20.166666666666668,9.761904761904765,44.44444444444444,0.0782212850605136,8.435870126384714,30.0,tsiligirides_hop,1,30,0.3,5,"0,27,19,24,22,21,25,30,26,0",205.0,0.1260025441747665,26.9908412720848,89.96947090694933,8.0,3.0,33.88429752066116,26.666666666666668,37.5,11.0,50.0,0.0730684710831132,13.979799416528513,9.059760638753891,209.7182482358233,25.830521555827133
